user_id,item_list
4127,5113 4280 10466 6405 8989 4279 5518 8414 9201 6289
4130,4034 10466 5113 6405 4279 4280 4124 4030 4035 5115
4185,5115 10466 5113 8479 8478 4034 17732 4030 4033 4035
4197,5113 10466 5115 4030 4280 4279 6405 8479 4034 8478
4222,4279 10466 4280 5115 5113 6405 8479 4030 7584 5518
4232,5113 4030 8989 5115 10466 4280 5287 8479 4279 5518
4258,5113 8989 10466 4280 5115 4480 4279 4030 9475 9476
4265,5113 5115 4030 8479 4279 10466 4280 4034 5287 8989
4268,6405 4280 10466 4279 5113 7584 8989 7293 5518 3510
4279,5113 4030 8989 5115 10466 4280 5287 8479 4279 5518
4296,5113 5115 10466 4030 4280 8989 8479 4279 5287 4037
4313,5113 5115 4030 8479 4279 10466 4280 4034 5287 8989
4318,5113 10466 4034 4124 4280 4279 4033 4035 6405 4030
4335,10466 5115 4279 6405 4280 5113 8479 4030 7584 4035
4344,4034 5113 4030 17732 4124 4033 5115 4035 8479 5287
4351,5113 10466 4034 4124 4280 4279 4033 4035 6405 4030
4370,4034 10466 5113 6405 4279 4280 4124 4030 4035 5115
4385,5113 10466 5115 4030 4280 4279 6405 8479 4034 8478
4395,5115 8479 5113 10466 4030 4037 5287 4279 4034 4280
4416,5115 8479 5113 10466 4030 4037 5287 4279 4034 4280
4423,6405 4279 10466 4280 7584 5518 5113 3510 7293 7517
4445,5115 8479 5113 10466 4030 4037 5287 4279 4034 4280
4463,5113 10466 4034 4124 4280 4279 4033 4035 6405 4030
4466,5113 5115 10466 4030 4280 8989 8479 4279 5287 4037
4480,5113 10466 5115 4030 4280 4279 6405 8479 4034 8478
4485,5113 10466 4034 4124 4280 4279 4033 4035 6405 4030
4520,6405 4279 10466 7584 4280 5518 5113 12469 7293 4261
4522,5113 4280 6405 10466 4030 4279 8989 5115 5518 7584
4525,4034 5113 10466 5115 4279 4030 8479 4124 4280 4035
4529,5113 4030 8989 5115 10466 4280 5287 8479 4279 5518
4532,5113 4280 10466 6405 8989 4279 5518 8414 9201 6289
4541,6405 4279 10466 7584 4280 5518 5113 12469 7293 4261
4543,4279 4280 6405 10466 7584 5113 5518 12469 7293 4261
4550,4034 5113 4030 17732 4124 4033 5115 4035 8479 5287
4556,10466 5115 4279 4280 5113 8479 4030 8989 6405 4037
4567,4034 5113 4030 17732 4124 4033 5115 4035 8479 5287
4578,5113 4280 10466 6405 8989 4279 5518 8414 9201 6289
4595,5113 10466 5115 4030 4280 4279 6405 8479 4034 8478
4609,10466 5113 5115 4280 8989 6405 8479 8478 6289 4030
4612,5113 10466 5115 4030 8479 6289 4280 4279 8989 8478
4618,10466 4279 5115 8479 5113 6405 4280 4030 4033 4035
4631,5113 5115 4030 8479 4279 10466 4280 4034 5287 8989
4633,5113 4280 10466 6405 8989 4279 5518 8414 9201 6289
4637,5113 4030 8989 5115 10466 4280 5287 8479 4279 5518
4648,5115 10466 5113 8479 8478 4034 17732 4030 4033 4035
4655,4034 10466 5113 6405 4279 4280 4124 4030 4035 5115
4671,5115 8479 17732 4034 4033 4035 4037 4030 5113 10466
4685,6405 4279 10466 7584 4280 5518 5113 12469 7293 4261
4737,5115 4030 5113 8479 10466 4967 5287 4280 4279 4037
4745,6405 4280 10466 4279 5113 7584 8989 7293 5518 3510
4757,5113 4280 10466 6405 8989 4279 5518 8414 9201 6289
4762,4280 10466 5113 4279 8989 6405 4030 5518 12469 5115
4778,5113 4280 6405 10466 4030 4279 8989 5115 5518 7584
4780,4279 4280 6405 10466 7584 5113 5518 12469 7293 4261
4783,5113 8989 10466 4280 5115 4480 4279 4030 9475 9476
4786,4280 10466 5113 4279 8989 6405 4030 5518 12469 5115
4797,5115 8479 10466 5113 4034 4030 8478 17732 8989 4037
4799,5113 4280 10466 6405 8989 4279 5518 8414 9201 6289
4819,8479 4034 5115 4033 4037 5113 4035 4030 10466 17732
4825,5113 5115 4030 8479 4279 10466 4280 4034 5287 8989
4842,4034 10466 5113 6405 4279 4280 4124 4030 4035 5115
4845,5113 4280 10466 6405 8989 4279 5518 8414 9201 6289
4847,5113 4280 6405 10466 4030 4279 8989 5115 5518 7584
4880,4034 10466 5113 6405 4279 4280 4124 4030 4035 5115
4884,5113 10466 5115 4030 4280 4279 6405 8479 4034 8478
4889,5113 10466 5115 4030 4280 4279 6405 8479 4034 8478
4891,5113 10466 5115 4030 4280 4279 6405 8479 4034 8478
4894,5113 4280 10466 6405 8989 4279 5518 8414 9201 6289
4899,5113 4280 6405 10466 4030 4279 8989 5115 5518 7584
4911,5113 10466 4034 4124 4280 4279 4033 4035 6405 4030
4914,5115 8479 5113 10466 4030 4037 5287 4279 4034 4280
4917,5113 4280 8989 10466 4279 4030 5518 5115 9476 9475
4928,5113 4280 6405 10466 4030 4279 8989 5115 5518 7584
4939,5113 10466 4280 4279 6405 8989 5115 9475 9476 5518
4945,4034 10466 5113 6405 4279 4280 4124 4030 4035 5115
4948,5113 10466 5115 4030 8479 6289 4280 4279 8989 8478
4960,5113 10466 5115 4030 4280 4279 6405 8479 4034 8478
4972,10466 4279 5115 6405 4280 5113 8478 8989 5518 5049
4979,5113 5115 10466 4030 4280 8989 8479 4279 5287 4037
4985,5113 4280 6405 10466 4030 4279 8989 5115 5518 7584
4995,4034 10466 5113 6405 4279 4280 4124 4030 4035 5115
5005,10466 5115 4279 6405 4280 5113 8479 4030 7584 4035
5009,5113 5115 10466 8479 8478 4279 4280 4030 17732 4967
5018,6405 4280 10466 4279 5113 7584 8989 7293 5518 3510
5036,5113 10466 5115 4030 8479 6289 4280 4279 8989 8478
5038,5113 4030 8989 5115 10466 4280 5287 8479 4279 5518
5042,10466 4279 5115 6405 4280 5113 8478 8989 5518 5049
5047,4279 4280 5113 5115 10466 8479 4030 12469 6405 5518
5055,5113 4030 8989 5115 10466 4280 5287 8479 4279 5518
5059,4034 10466 5113 6405 4279 4280 4124 4030 4035 5115
5061,5113 4030 8989 5115 10466 4280 5287 8479 4279 5518
5068,5113 4280 8989 10466 4279 4030 5518 5115 9476 9475
5072,5113 10466 5115 4030 4280 4279 6405 8479 4034 8478
5085,5113 4280 8989 10466 4279 4030 5518 5115 9476 9475
5094,4034 5115 17732 8479 10466 4035 5113 4033 4124 4030
5096,4034 5113 4030 17732 4124 4033 5115 4035 8479 5287
5101,4034 10466 5113 6405 4279 4280 4124 4030 4035 5115
5106,6405 4280 10466 4279 5113 7584 8989 7293 5518 3510
5109,5113 10466 4034 4124 4280 4279 4033 4035 6405 4030
5111,10466 4279 5115 6405 4280 5113 8478 8989 5518 5049
5146,5113 10466 4034 4124 4280 4279 4033 4035 6405 4030
5162,5113 4030 8989 5115 10466 4280 5287 8479 4279 5518
5165,10466 5113 5115 4279 4280 8989 4030 6289 6405 8478
5169,5113 10466 4034 4124 4280 4279 4033 4035 6405 4030
5184,10466 4279 5115 8479 5113 6405 4280 4030 4033 4035
5186,5113 4280 6405 10466 4030 4279 8989 5115 5518 7584
5188,5113 10466 4280 4279 6405 8989 5115 9475 9476 5518
5213,5113 4280 8989 10466 4279 4030 5518 5115 9476 9475
5224,4034 4033 4035 16750 4124 17732 5115 8479 10466 4365
5228,5113 10466 5115 4030 4280 4279 6405 8479 4034 8478
5230,6405 4280 10466 4279 5113 7584 8989 7293 5518 3510
5232,5113 4030 8989 5115 10466 4280 5287 8479 4279 5518
5250,6405 4280 10466 4279 5113 7584 8989 7293 5518 3510
5256,4279 4280 5113 5115 10466 8479 4030 12469 6405 5518
5270,4034 5113 10466 5115 8479 4037 4030 4035 4279 4033
5274,5113 10466 5115 4030 8479 6289 4280 4279 8989 8478
5300,5113 4280 10466 6405 8989 4279 5518 8414 9201 6289
5312,5113 4030 8989 5115 10466 4280 5287 8479 4279 5518
5316,4034 5113 10466 5115 4279 4030 8479 4124 4280 4035
5344,10466 5113 5115 4279 4280 8989 4030 6289 6405 8478
5354,5115 10466 5113 8479 8478 4034 17732 4030 4033 4035
5357,4034 10466 5113 6405 4279 4280 4124 4030 4035 5115
5370,5113 4030 8989 5115 10466 4280 5287 8479 4279 5518
5387,5115 8479 5113 10466 4030 4037 5287 4279 4034 4280
5401,5113 10466 5115 4030 8479 6289 4280 4279 8989 8478
5410,5113 4280 8989 10466 4279 4030 5518 5115 9476 9475
5443,5113 5115 4030 8479 4279 10466 4280 4034 5287 8989
5446,10466 5115 4279 6405 4280 5113 8479 4030 7584 4035
5458,5113 10466 4034 4124 4280 4279 4033 4035 6405 4030
5465,5113 8989 10466 4280 5115 4480 4279 4030 9475 9476
5482,5113 4280 10466 6405 8989 4279 5518 8414 9201 6289
5487,4034 10466 5113 6405 4279 4280 4124 4030 4035 5115
5490,4279 4280 6405 10466 7584 5113 5518 12469 7293 4261
5492,5113 4280 10466 6405 8989 4279 5518 8414 9201 6289
5494,5113 4030 8989 5115 10466 4280 5287 8479 4279 5518
5503,5113 10466 5115 4030 4280 4279 6405 8479 4034 8478
5508,6405 4279 10466 4280 7584 5518 5113 3510 7293 7517
5536,10466 5113 6405 4280 4279 5115 8478 6289 5518 8989
5538,5113 4280 10466 6405 8989 4279 5518 8414 9201 6289
5541,5113 10466 6405 4280 4279 5115 4034 8989 4030 7583
5555,6405 4280 10466 4279 5113 7584 8989 7293 5518 3510
5566,5115 8479 5113 10466 4030 4037 5287 4279 4034 4280
5577,6405 4279 10466 4280 7584 5518 5113 3510 7293 7517
5581,5113 4280 6405 10466 4030 4279 8989 5115 5518 7584
5584,5113 10466 4034 4124 4280 4279 4033 4035 6405 4030
5594,5113 10466 4034 4124 4280 4279 4033 4035 6405 4030
5600,5113 10466 4034 4124 4280 4279 4033 4035 6405 4030
5617,6405 4279 10466 4280 7584 5518 5113 3510 7293 7517
5627,8479 4034 5115 4033 4037 5113 4035 4030 10466 17732
5631,10466 5113 5115 4279 4280 8989 4030 6289 6405 8478
5644,5113 5115 4030 8479 4279 10466 4280 4034 5287 8989
5652,5115 8479 5113 10466 4030 4037 5287 4279 4034 4280
5659,6405 4279 10466 4280 7584 5518 5113 3510 7293 7517
5665,5113 10466 5115 4030 4280 4279 6405 8479 4034 8478
5679,5113 4280 6405 10466 4030 4279 8989 5115 5518 7584
5681,5115 8479 5113 10466 4030 4037 5287 4279 4034 4280
5690,6405 5113 10466 4280 4279 5518 8667 7583 7584 8883
5694,4279 4280 6405 10466 7584 5113 5518 12469 7293 4261
5701,5113 10466 5115 4030 8479 6289 4280 4279 8989 8478
5711,5113 10466 5115 4030 4280 4279 6405 8479 4034 8478
5725,5113 4280 10466 6405 8989 4279 5518 8414 9201 6289
5731,5115 8479 5113 10466 4030 4037 5287 4279 4034 4280
5741,6405 4279 10466 4280 7584 5518 5113 3510 7293 7517
5745,6405 5113 10466 4280 4279 5518 8667 7583 7584 8883
5749,4034 5113 4030 17732 4124 4033 5115 4035 8479 5287
5764,5113 10466 6405 4280 4279 5115 4034 8989 4030 7583
5793,4034 10466 5113 6405 4279 4280 4124 4030 4035 5115
5822,6405 4279 10466 4280 7584 5518 5113 3510 7293 7517
5829,4034 5113 10466 5115 4279 4030 8479 4124 4280 4035
5837,10466 5113 5115 4279 4280 8989 4030 6289 6405 8478
5840,4280 4279 6405 7584 10466 5113 5518 4030 5115 7657
5843,6405 4280 10466 4279 5113 7584 8989 7293 5518 3510
5852,4280 4279 6405 7584 10466 5113 5518 4030 5115 7657
5867,5113 4280 10466 6405 8989 4279 5518 8414 9201 6289
5870,4279 4280 6405 10466 7584 5113 5518 12469 7293 4261
5874,6405 4279 10466 4280 7584 5518 5113 3510 7293 7517
5880,5113 10466 4034 4124 4280 4279 4033 4035 6405 4030
5893,5113 10466 4034 4124 4280 4279 4033 4035 6405 4030
5897,5113 4280 6405 10466 4030 4279 8989 5115 5518 7584
5900,10466 5115 4279 4280 5113 8479 4030 8989 6405 4037
5903,5115 8479 5113 10466 4030 4037 5287 4279 4034 4280
5918,5113 5115 4030 8479 4279 10466 4280 4034 5287 8989
5927,5113 4280 10466 6405 8989 4279 5518 8414 9201 6289
5937,5113 4280 8989 10466 4279 4030 5518 5115 9476 9475
5948,10466 5113 5115 4279 4280 8989 4030 6289 6405 8478
5950,5113 8989 10466 4280 5115 4480 4279 4030 9475 9476
5978,4034 5115 17732 8479 10466 4035 5113 4033 4124 4030
5987,4280 4279 6405 7584 10466 5113 5518 4030 5115 7657
5992,6405 5113 10466 4280 9201 7583 9437 5518 4279 4034
6046,5113 10466 5115 4030 4280 4279 6405 8479 4034 8478
6049,8479 4034 5115 4033 4037 5113 4035 4030 10466 17732
6052,5113 4280 6405 10466 4030 4279 8989 5115 5518 7584
6071,6405 5113 10466 4280 4279 5518 8667 7583 7584 8883
6075,6405 5113 10466 4280 4279 5518 8667 7583 7584 8883
6125,4034 5113 4030 17732 4124 4033 5115 4035 8479 5287
6127,5113 10466 5115 4030 4280 4279 6405 8479 4034 8478
6146,10466 5113 5115 4279 4280 8989 4030 6289 6405 8478
6154,5113 4280 10466 6405 8989 4279 5518 8414 9201 6289
6164,5113 4280 10466 6405 8989 4279 5518 8414 9201 6289
6175,4034 5113 10466 5115 4279 4030 8479 4124 4280 4035
6182,4279 4280 5113 5115 10466 8479 4030 12469 6405 5518
6204,10466 4279 6405 5113 4280 8478 7584 5115 8479 5518
6209,5113 4280 10466 6405 8989 4279 5518 8414 9201 6289
6232,5115 8479 10466 5113 4034 4030 8478 17732 8989 4037
6236,5113 4280 10466 6405 8989 4279 5518 8414 9201 6289
6240,4280 10466 5113 4279 8989 6405 4030 5518 12469 5115
6253,4280 10466 5113 4279 8989 6405 4030 5518 12469 5115
6263,5113 5115 4030 8479 4279 10466 4280 4034 5287 8989
6270,6405 4280 10466 4279 5113 7584 8989 7293 5518 3510
6276,5113 4280 6405 10466 4030 4279 8989 5115 5518 7584
6279,4034 5115 17732 8479 10466 4035 5113 4033 4124 4030
6289,5113 4280 6405 10466 4030 4279 8989 5115 5518 7584
6301,5113 4280 10466 6405 8989 4279 5518 8414 9201 6289
6320,5113 4280 6405 10466 4030 4279 8989 5115 5518 7584
6330,5113 4280 10466 6405 8989 4279 5518 8414 9201 6289
6333,6405 4279 10466 4280 7584 5518 5113 3510 7293 7517
6339,5113 10466 5115 4030 4280 4279 6405 8479 4034 8478
6353,5113 4280 10466 6405 8989 4279 5518 8414 9201 6289
6371,6405 4279 10466 4280 7584 5518 5113 3510 7293 7517
6377,4034 5113 10466 5115 4279 4030 8479 4124 4280 4035
6394,4034 10466 5113 6405 4279 4280 4124 4030 4035 5115
6397,4034 5113 10466 5115 4279 4030 8479 4124 4280 4035
6400,6405 4280 10466 4279 5113 7584 8989 7293 5518 3510
6410,4279 10466 4280 5115 5113 6405 8479 4030 7584 5518
6423,5113 10466 4034 4124 4280 4279 4033 4035 6405 4030
6441,5113 4030 8989 5115 10466 4280 5287 8479 4279 5518
6444,4034 5113 4030 17732 4124 4033 5115 4035 8479 5287
6448,4034 5113 10466 5115 4279 4030 8479 4124 4280 4035
6455,5113 10466 6405 4280 4279 5115 4034 8989 4030 7583
6462,5115 8479 5113 10466 4030 4037 5287 4279 4034 4280
6468,4279 10466 6405 4280 7584 4030 5113 5115 8479 5518
6471,5115 8479 10466 5113 4034 4030 8478 17732 8989 4037
6482,5113 10466 6405 4280 4279 5115 4034 8989 4030 7583
6485,5113 10466 5115 4030 4280 4279 6405 8479 4034 8478
6494,5113 10466 5115 4030 4280 4279 6405 8479 4034 8478
6504,4034 5115 17732 8479 10466 4035 5113 4033 4124 4030
6528,4034 5115 17732 8479 10466 4035 5113 4033 4124 4030
6554,6405 5113 10466 4280 4279 5518 8667 7583 7584 8883
6566,5113 10466 6405 4280 4279 5115 4034 8989 4030 7583
6571,5113 4280 8989 10466 4279 4030 5518 5115 9476 9475
6581,5113 4030 8989 5115 10466 4280 5287 8479 4279 5518
6586,4280 4279 6405 7584 10466 5113 5518 4030 5115 7657
6590,4034 5113 10466 5115 4279 4030 8479 4124 4280 4035
6597,6405 5113 10466 4280 9201 7583 9437 5518 4279 4034
6605,5113 4280 8989 10466 4279 4030 5518 5115 9476 9475
6615,5113 4280 10466 6405 8989 4279 5518 8414 9201 6289
6642,5113 4030 8989 5115 10466 4280 5287 8479 4279 5518
6659,6405 5113 10466 4280 9201 7583 9437 5518 4279 4034
6664,4034 10466 5113 6405 4279 4280 4124 4030 4035 5115
6679,5113 10466 4280 4279 6405 8989 5115 9475 9476 5518
6683,5113 4280 10466 6405 8989 4279 5518 8414 9201 6289
6685,4279 4280 5113 5115 10466 8479 4030 12469 6405 5518
6689,5113 4280 8989 10466 4279 4030 5518 5115 9476 9475
6692,5113 10466 6405 4280 4279 5115 4034 8989 4030 7583
6695,5113 5115 4030 8479 4279 10466 4280 4034 5287 8989
6711,5113 5115 10466 4030 4280 8989 8479 4279 5287 4037
6720,8479 4034 5115 4033 4037 5113 4035 4030 10466 17732
6725,4034 4033 4035 16750 4124 17732 5115 8479 10466 4365
6727,5113 4280 8989 10466 4279 4030 5518 5115 9476 9475
6730,5113 5115 4030 8479 4279 10466 4280 4034 5287 8989
6751,4279 4280 5113 5115 10466 8479 4030 12469 6405 5518
6753,5113 4030 8989 5115 10466 4280 5287 8479 4279 5518
6760,6405 4280 10466 4279 5113 7584 8989 7293 5518 3510
6768,5113 10466 6405 4280 4279 5115 4034 8989 4030 7583
6787,5113 10466 5115 4030 8479 6289 4280 4279 8989 8478
6790,5113 10466 5115 4030 4280 4279 6405 8479 4034 8478
6807,4034 5115 17732 8479 10466 4035 5113 4033 4124 4030
6810,5113 4280 6405 10466 4030 4279 8989 5115 5518 7584
6816,4280 10466 5113 4279 8989 6405 4030 5518 12469 5115
6821,5113 10466 6405 4280 4279 5115 4034 8989 4030 7583
6825,10466 5113 6405 4034 8478 4279 6289 7583 5115 4280
6839,4034 5113 10466 5115 4279 4030 8479 4124 4280 4035
6856,5113 4280 6405 10466 4030 4279 8989 5115 5518 7584
6858,5113 10466 5115 4030 4280 4279 6405 8479 4034 8478
6861,4034 5113 10466 5115 4279 4030 8479 4124 4280 4035
6870,4280 10466 5113 4279 8989 6405 4030 5518 12469 5115
6896,5113 10466 6405 4280 4279 5115 4034 8989 4030 7583
6905,5113 10466 6405 4280 4279 5115 4034 8989 4030 7583
6920,5113 5115 4030 8479 4279 10466 4280 4034 5287 8989
6926,5113 5115 4030 8479 4279 10466 4280 4034 5287 8989
6933,4034 5113 10466 5115 8479 4037 4030 4035 4279 4033
6954,5113 10466 4034 4124 4280 4279 4033 4035 6405 4030
6986,5113 10466 6405 4280 4279 5115 4034 8989 4030 7583
6990,5113 4280 10466 6405 8989 4279 5518 8414 9201 6289
6994,5113 10466 5115 4030 4280 4279 6405 8479 4034 8478
7001,5113 5115 10466 4030 4280 8989 8479 4279 5287 4037
7004,5113 10466 5115 4030 4280 4279 6405 8479 4034 8478
7016,5113 4280 10466 6405 8989 4279 5518 8414 9201 6289
7019,6405 5113 10466 4280 4279 5518 8667 7583 7584 8883
7021,5113 4280 6405 10466 4030 4279 8989 5115 5518 7584
7033,5113 10466 6405 4280 4279 5115 4034 8989 4030 7583
7049,5113 10466 4034 4124 4280 4279 4033 4035 6405 4030
7065,5113 5115 4030 8479 4279 10466 4280 4034 5287 8989
7089,5113 4280 8989 10466 4279 4030 5518 5115 9476 9475
7094,4034 4033 4035 16750 4124 17732 5115 8479 10466 4365
7102,10466 4279 5115 8479 5113 6405 4280 4030 4033 4035
7106,5115 5113 10466 8479 8478 8989 4030 6289 17732 4279
7113,5113 10466 6405 4280 4279 5115 4034 8989 4030 7583
7115,5113 10466 6405 4280 4279 5115 4034 8989 4030 7583
7124,5113 5115 4030 8479 4279 10466 4280 4034 5287 8989
7143,5113 10466 5115 4030 4280 4279 6405 8479 4034 8478
7149,5113 6405 4280 10466 4279 4030 8989 8407 4034 7583
7157,5113 10466 5115 4030 4280 4279 6405 8479 4034 8478
7160,5113 5115 10466 4030 4280 8989 8479 4279 5287 4037
7189,5113 10466 4034 4124 4280 4279 4033 4035 6405 4030
7192,5113 4030 8989 5115 10466 4280 5287 8479 4279 5518
7204,5113 4280 6405 10466 4030 4279 8989 5115 5518 7584
7210,5113 4280 6405 10466 4030 4279 8989 5115 5518 7584
7213,5113 4280 6405 10466 4030 4279 8989 5115 5518 7584
7217,10466 4034 8479 5115 5113 4035 4033 4037 17732 5112
7221,6405 4279 10466 4280 7584 5518 5113 3510 7293 7517
7227,8479 4034 5115 4033 4037 5113 4035 4030 10466 17732
7229,5113 4280 6405 10466 4030 4279 8989 5115 5518 7584
7250,5113 10466 6405 4280 4279 5115 4034 8989 4030 7583
7270,6405 4279 10466 4280 7584 5518 5113 3510 7293 7517
7293,5113 4280 6405 10466 4030 4279 8989 5115 5518 7584
7296,5113 5115 10466 4030 4280 8989 8479 4279 5287 4037
7302,5113 5115 10466 8479 8478 4279 4280 4030 17732 4967
7313,5115 8479 10466 5113 4034 4030 8478 17732 8989 4037
7321,5113 4030 8989 5115 10466 4280 5287 8479 4279 5518
7325,6405 4280 10466 4279 5113 7584 8989 7293 5518 3510
7349,5113 4030 8989 5115 10466 4280 5287 8479 4279 5518
7360,5113 5115 4030 8479 4279 10466 4280 4034 5287 8989
7364,4034 5113 4030 17732 4124 4033 5115 4035 8479 5287
7366,5113 5115 4030 8479 4279 10466 4280 4034 5287 8989
7370,4034 10466 5113 6405 4279 4280 4124 4030 4035 5115
7378,5113 4030 8989 5115 10466 4280 5287 8479 4279 5518
7387,4034 4033 4035 16750 4124 17732 5115 8479 10466 4365
7390,4034 4033 4035 16750 4124 17732 5115 8479 10466 4365
7405,5115 8479 10466 4030 4037 5113 17732 8478 4967 4279
7408,5115 10466 8479 4279 5113 4037 4280 4030 5112 8478
7412,5113 10466 5115 4030 4280 4279 6405 8479 4034 8478
7424,5113 10466 5115 4030 8479 6289 4280 4279 8989 8478
7431,10466 4034 8479 5115 5113 4035 4033 4037 17732 5112
7437,5113 4280 10466 6405 8989 4279 5518 8414 9201 6289
7449,5113 4280 8989 10466 4279 4030 5518 5115 9476 9475
7455,5113 4280 6405 10466 4030 4279 8989 5115 5518 7584
7468,5113 10466 5115 4030 4280 4279 6405 8479 4034 8478
7481,10466 5113 4280 4279 5115 6405 6289 8989 4030 9475
7483,5115 8479 5113 10466 4030 4037 5287 4279 4034 4280
7491,10466 5113 4280 4279 5115 6405 6289 8989 4030 9475
7499,5113 4280 10466 6405 8989 4279 5518 8414 9201 6289
7503,5113 10466 6405 4280 4279 5115 4034 8989 4030 7583
7506,5113 10466 5115 4030 4280 4279 6405 8479 4034 8478
7512,5113 4280 6405 10466 4030 4279 8989 5115 5518 7584
7517,6405 4280 10466 4279 5113 7584 8989 7293 5518 3510
7522,6405 5113 10466 4280 9201 7583 9437 5518 4279 4034
7524,5115 8479 5113 10466 4030 4037 5287 4279 4034 4280
7535,5113 4280 10466 6405 8989 4279 5518 8414 9201 6289
7546,4034 10466 5113 6405 4279 4280 4124 4030 4035 5115
7548,5113 5115 4030 8479 4279 10466 4280 4034 5287 8989
7560,10466 5113 4279 5115 4280 8989 5518 6405 8479 9475
7566,4034 5113 4030 17732 4124 4033 5115 4035 8479 5287
7570,5113 10466 6405 4280 4279 5115 4034 8989 4030 7583
7579,5113 5115 4030 8479 4279 10466 4280 4034 5287 8989
7584,6405 4279 10466 4280 7584 5518 5113 3510 7293 7517
7600,10466 5113 4280 4279 5115 6405 6289 8989 4030 9475
7607,6405 4279 10466 7584 4280 5518 5113 12469 7293 4261
7618,5113 4030 8989 5115 10466 4280 5287 8479 4279 5518
7647,5113 6405 4280 10466 4279 4030 8989 8407 4034 7583
7653,6405 4279 10466 4280 7584 5518 5113 3510 7293 7517
7660,5113 4030 8989 5115 10466 4280 5287 8479 4279 5518
7664,4280 10466 5113 4279 8989 6405 4030 5518 12469 5115
7669,6405 4279 10466 4280 7584 5518 5113 3510 7293 7517
7675,4034 5113 4030 17732 4124 4033 5115 4035 8479 5287
7678,6405 4279 10466 4280 7584 5518 5113 3510 7293 7517
7693,5113 10466 4034 4124 4280 4279 4033 4035 6405 4030
7698,5113 4030 8989 5115 10466 4280 5287 8479 4279 5518
7707,5113 4280 6405 10466 4030 4279 8989 5115 5518 7584
7735,5113 5115 4030 8479 4279 10466 4280 4034 5287 8989
7752,5113 10466 4034 4124 4280 4279 4033 4035 6405 4030
7794,5113 10466 4034 4124 4280 4279 4033 4035 6405 4030
7801,5113 10466 5115 4030 8479 6289 4280 4279 8989 8478
7805,5115 8479 5113 10466 4030 4037 5287 4279 4034 4280
7810,4034 10466 5113 6405 4279 4280 4124 4030 4035 5115
7823,5113 10466 4034 4124 4280 4279 4033 4035 6405 4030
7833,5115 8479 10466 5113 4034 4030 8478 17732 8989 4037
