user_id,item_list
1939,5113 10227 4844 5143 17955 8638 5645 6404 10466 6798
1944,8982 10227 8638 4844 8666 7581 4657 3565 5143 6404
1952,9461 14847 5645 7581 3922 10466 3806 5113 4361 4657
1962,4361 3922 3806 4657 5296 187 12469 197 8186 5113
1973,6404 10227 5560 5113 4844 5562 8666 4410 8668 10466
1976,8481 2301 5645 5700 4657 1212 12469 194 17955 10227
1978,5645 187 5297 11733 9461 10067 14727 10068 4844 6289
1984,4657 10466 4702 5297 6798 2301 737 9461 8982 6228
1988,3922 4361 187 3806 10466 197 4657 17955 10067 8982
1991,5113 9461 14847 5645 8638 3922 197 7496 7581 1212
1992,8638 5113 9461 4657 17955 197 5297 3922 8982 2301
2004,4657 8638 8982 5113 10227 8666 7581 17955 6404 5297
2005,5113 9461 14847 5645 8638 3922 197 7496 7581 1212
2006,8638 5113 6289 4280 7581 17955 10067 9302 4627 8627
2007,8638 5113 9461 4657 17955 197 5297 3922 8982 2301
2015,5645 10067 17955 5143 8445 5297 9461 10068 4280 10105
2017,6289 2301 8638 8666 12469 4657 10466 5645 3572 10067
2026,4657 194 8638 6289 9014 5113 5297 4976 4127 15892
2031,6289 8481 12469 189 197 4634 8414 5297 10227 192
2035,10227 4844 3806 6404 8638 8667 15119 7583 4634 8666
2037,6404 10227 5560 5113 4844 5562 8666 4410 8668 10466
2040,6289 8481 12469 189 197 4634 8414 5297 10227 192
2043,5113 8638 1212 17955 2301 3572 4657 8666 8481 14847
2047,8638 5113 6289 4280 7581 17955 10067 9302 4627 8627
2052,8982 10227 8638 4844 8666 4657 3565 5143 6404 6289
2053,3922 4361 187 3806 10466 197 4657 17955 10067 8982
2057,6289 8414 10067 2301 8666 8638 189 4657 12469 8481
2058,8481 2301 1212 5700 4657 17955 5113 194 8638 8483
2061,6289 2301 8638 8666 12469 4657 10466 5645 3572 10067
2062,5113 8638 1212 17955 2301 3572 4657 8666 8481 14847
2066,4657 10466 4702 5297 6798 2301 737 9461 8982 6228
2069,5113 8638 1212 17955 2301 3572 4657 8666 8481 14847
2076,6289 2301 8638 8666 12469 4657 10466 5645 3572 10067
2078,5113 9461 14847 5645 8638 3922 197 7496 7581 1212
2079,6289 2301 8638 8666 12469 4657 10466 5645 3572 10067
2082,10227 14847 5113 7310 4279 4219 8638 3572 6289 4657
2083,4361 3922 10466 10227 3806 5113 5294 12469 4657 10067
2090,8638 5113 9461 4657 17955 197 5297 3922 8982 2301
2091,3922 4361 8982 17955 10466 187 5562 197 4657 3806
2094,8481 2301 5645 5700 4657 1212 12469 194 17955 10227
2096,14847 5113 9461 7496 5645 7581 3922 5297 5044 4279
2097,6289 8414 10067 2301 8666 8638 189 4657 12469 8481
2099,8638 5113 9461 4657 17955 197 5297 3922 8982 2301
2101,3922 4361 197 4657 187 3806 10466 5296 8982 5700
2102,6289 2301 8638 8666 12469 4657 10466 5645 3572 10067
2104,5113 9461 14847 5645 8638 3922 197 7496 7581 1212
2107,4657 10466 4702 5297 6798 2301 737 9461 8982 6228
2115,3922 4361 8982 17955 10466 187 5562 197 4657 3806
2122,3922 4361 187 3806 10466 197 4657 17955 10067 8982
2128,5113 10227 4844 5143 17955 8638 5645 6404 10466 6798
2134,5113 9461 14847 5645 8638 3922 197 7496 7581 1212
2137,6289 8414 10067 2301 8666 8638 189 4657 12469 8481
2138,6289 2301 8638 8666 12469 4657 10466 5645 3572 10067
2144,3922 4361 8982 17955 10466 187 5562 197 4657 3806
2150,1212 8982 197 10466 8186 4634 8483 5113 8638 7496
2163,1212 8982 197 10466 8186 4634 8483 5113 8638 7496
2165,194 1212 8481 5700 2301 4657 8186 4634 17955 12469
2167,3922 4361 8982 17955 10466 187 5562 197 4657 3806
2168,8481 2301 1212 5700 4657 17955 5113 194 8638 8483
2169,7581 6404 10227 12469 8666 4280 5113 4634 8638 5645
2170,14847 5113 12194 3806 17955 5645 1212 3922 5700 8481
2180,8982 10227 8638 4844 8666 7581 4657 3565 5143 6404
2188,6289 2301 8638 8666 12469 4657 10466 5645 3572 10067
2192,6289 2301 8638 8666 12469 4657 10466 5645 3572 10067
2197,9461 14847 5645 7581 3922 10466 3806 5113 4361 4657
2198,8982 10227 8638 4844 8666 7581 4657 3565 5143 6404
2210,1212 8982 197 10466 8186 4634 8483 5113 8638 7496
2211,8481 2301 5645 5700 4657 1212 12469 194 17955 10227
2214,8483 4657 5113 5142 12469 5645 8666 17955 7496 10067
2218,3922 4361 8982 17955 10466 187 5562 197 4657 3806
2223,6404 10227 5560 5113 4844 5562 8666 4410 8668 10466
2228,5113 9461 14847 5645 8638 3922 197 7496 7581 1212
2231,10227 14847 5113 7310 4279 4219 8638 3572 6289 4657
2232,9461 14847 5645 7581 3922 10466 3806 5113 4361 4657
2234,8638 5113 9461 4657 17955 197 5297 3922 8982 2301
2238,8638 5113 9461 4657 17955 197 5297 3922 8982 2301
2246,4361 8982 17955 10466 187 5562 197 4657 3806 10067
2249,8638 5113 9461 4657 17955 197 5297 3922 8982 2301
2252,5113 8638 1212 17955 2301 3572 4657 8666 8481 14847
2264,6289 3572 3922 189 4361 8186 187 197 3565 5562
2268,5113 8638 1212 17955 2301 3572 4657 8666 8481 14847
2271,1212 8982 197 10466 8186 4634 8483 5113 8638 7496
2275,1212 8982 197 10466 8186 4634 8483 5113 8638 7496
2279,10067 8666 8414 6289 2301 4657 194 8481 189 12469
2281,8481 2301 5700 4634 4657 17955 12194 8186 5113 1212
2287,6289 7581 8638 4410 5113 6404 14847 3509 3806 8635
2303,6289 7581 8638 4410 5113 6404 14847 3509 3806 8635
2304,6289 8481 12469 189 197 4634 8414 5297 10227 192
2308,1212 8982 197 10466 8186 4634 8483 5113 8638 7496
2311,4361 3922 10466 10227 3806 5113 5294 12469 4657 10067
2312,6289 2301 8638 8666 12469 4657 10466 5645 3572 10067
2315,12194 8481 5700 8483 1212 2301 10227 194 4634 17955
2321,10067 8666 8414 6289 2301 4657 194 8481 189 12469
2323,4361 3922 17955 15892 197 4034 6526 5112 5113 3572
2328,12194 8481 5700 8483 1212 2301 10227 194 4634 17955
2329,6289 3572 3922 189 4361 8186 187 197 3565 5562
2342,8481 2301 5645 5700 4657 1212 12469 194 17955 10227
2355,8982 10227 8638 4844 8666 7581 4657 3565 5143 6404
2357,3922 4361 8982 17955 10466 187 5562 197 4657 3806
2358,8483 4657 5113 5142 12469 5645 8666 17955 7496 10067
2361,10067 8666 8414 6289 2301 4657 194 8481 189 12469
2362,6289 8414 10067 2301 8666 8638 189 4657 12469 8481
2367,10067 8666 8414 6289 2301 4657 194 8481 189 12469
2369,8638 5113 9461 4657 17955 197 5297 3922 8982 2301
2371,8638 5113 9461 4657 17955 197 5297 3922 8982 2301
2373,5113 9461 14847 5645 8638 3922 197 7496 7581 1212
2374,5113 8668 6798 8638 3922 10055 3806 8666 4410 3572
2380,6289 2301 8638 8666 12469 4657 10466 5645 3572 10067
2381,8638 5113 6289 4280 7581 17955 10067 9302 4627 8627
2382,10067 8666 8414 6289 2301 4657 194 8481 189 12469
2383,6289 2301 8638 8666 12469 4657 10466 5645 3572 10067
2386,4361 3922 17955 15892 197 4034 6526 5112 5113 3572
2389,6289 8481 12469 189 197 4634 8414 5297 10227 192
2391,8483 4657 5113 5142 12469 5645 8666 17955 7496 10067
2394,9461 14847 5645 7581 3922 10466 3806 5113 4361 4657
2395,7581 6404 10227 12469 8666 4280 5113 4634 8638 5645
2396,8481 2301 1212 5700 4657 17955 5113 194 8638 8483
2401,6289 3572 3922 189 4361 8186 187 197 3565 5562
2403,3922 187 17955 8186 126 189 5297 197 8982 10067
2404,3922 4361 8481 6292 5113 189 4034 10466 10227 8638
2405,4657 17955 8445 8982 8638 14847 5562 4976 5951 5560
2408,6289 10068 8414 189 8481 4657 2301 10067 7354 197
2410,1212 8982 197 10466 8186 4634 8483 5113 8638 7496
2411,3922 4361 8481 6292 5113 189 4034 10466 10227 8638
2414,3922 4361 8982 17955 10466 187 5562 197 4657 3806
2415,6289 8481 12469 189 197 4634 8414 5297 10227 192
2419,5113 8668 6798 8638 3922 10055 3806 8666 4410 3572
2447,6289 2301 8638 8666 12469 4657 10466 5645 3572 10067
2455,5113 8638 1212 17955 2301 3572 4657 8666 8481 14847
2459,14847 5113 12194 3806 17955 5645 1212 3922 5700 8481
2460,5113 9461 14847 5645 8638 3922 197 7496 7581 1212
2469,8483 4657 5113 5142 12469 5645 8666 17955 7496 10067
2471,8481 5562 8638 6292 7581 6289 194 187 189 8982
2477,7581 6404 10227 12469 8666 4280 5113 4634 8638 5645
2481,8481 2301 5700 4634 4657 17955 12194 8186 5113 1212
2492,5113 8638 1212 17955 2301 3572 4657 8666 8481 14847
2493,5113 9461 14847 5645 8638 3922 197 7496 7581 1212
2494,6289 7581 8638 4410 5113 6404 14847 3509 3806 8635
2497,4361 3922 10466 10227 3806 5113 5294 12469 4657 10067
2499,5113 8638 1212 17955 2301 3572 4657 8666 8481 14847
2501,8638 5113 9461 4657 17955 197 5297 3922 8982 2301
2504,3922 4361 197 4657 187 3806 10466 5296 8982 5700
2507,1212 8982 197 10466 8186 4634 8483 5113 8638 7496
2508,5113 8638 1212 17955 2301 3572 4657 8666 8481 14847
2509,5113 8638 1212 17955 2301 3572 4657 8666 8481 14847
2511,8638 5113 9461 4657 17955 197 5297 3922 8982 2301
2530,8638 5113 6289 4280 7581 17955 10067 9302 4627 8627
2534,8638 5113 9461 4657 17955 197 5297 3922 8982 2301
2536,10227 14847 5113 7310 4279 4219 8638 3572 6289 4657
2539,8638 5113 9461 4657 17955 197 5297 3922 8982 2301
2544,6404 10227 5560 5113 4844 5562 8666 4410 8668 10466
2547,8982 10227 8638 4844 8666 7581 4657 3565 5143 6404
2548,8982 10227 8638 4844 8666 7581 4657 3565 5143 6404
2552,9461 14847 5645 7581 3922 10466 3806 5113 4361 4657
2560,5113 10466 4220 5610 11733 9303 8638 10067 4844 3572
2561,8638 5113 6289 4280 7581 17955 10067 9302 4627 8627
2565,8481 2301 1212 5700 4657 17955 5113 194 8638 8483
2566,6289 7581 8638 4410 5113 6404 14847 3509 3806 8635
2570,8638 5113 9461 4657 17955 197 5297 3922 8982 2301
2574,5113 8638 1212 17955 2301 3572 4657 8666 8481 14847
2582,6289 2301 8638 8666 12469 4657 10466 5645 3572 10067
2584,10067 8666 8414 6289 2301 4657 194 8481 189 12469
2589,5113 8638 1212 17955 2301 3572 4657 8666 8481 14847
2595,8481 2301 5700 4634 4657 17955 12194 8186 5113 1212
2598,8638 5113 9461 4657 17955 197 5297 3922 8982 2301
2601,5113 10227 10466 12469 3922 7581 4361 8638 197 1212
2605,8982 10227 8638 4844 8666 7581 4657 3565 5143 6404
2611,6289 7581 8638 4410 5113 6404 14847 3509 3806 8635
2614,14847 5113 12194 3806 17955 5645 1212 3922 5700 8481
2620,10067 8666 8414 6289 2301 4657 194 8481 189 12469
2622,1212 8982 197 10466 8186 4634 8483 5113 8638 7496
2623,4361 3922 17955 15892 197 4034 6526 5112 5113 3572
2625,5113 9461 14847 5645 8638 3922 197 7496 7581 1212
2628,10067 5645 5297 1943 4844 4280 8853 14727 737 17955
2630,3922 4361 187 3806 10466 197 4657 17955 10067 8982
2634,10227 14847 5113 7310 4279 4219 8638 3572 6289 4657
2638,9461 14847 5645 7581 3922 10466 3806 5113 4361 4657
2642,8481 2301 1212 5700 4657 17955 5113 194 8638 8483
2644,6289 2301 8638 8666 12469 4657 10466 5645 3572 10067
2647,7581 6404 10227 12469 8666 4280 5113 4634 8638 5645
2651,5113 10466 4220 5610 11733 9303 8638 10067 4844 3572
2654,7581 6404 10227 12469 8666 4280 5113 4634 8638 5645
2664,4657 8638 8982 5113 10227 8666 7581 17955 6404 5297
2665,8982 10227 8638 4844 8666 7581 4657 3565 5143 6404
2667,8481 2301 5645 5700 4657 1212 12469 194 17955 10227
2671,12194 8481 5700 8483 1212 2301 10227 194 4634 17955
2673,3922 187 189 17955 5297 3572 126 8186 8481 197
2682,6289 2301 8638 8666 12469 4657 10466 5645 3572 10067
2686,5645 10067 5297 17955 8638 5143 5113 187 4844 4280
2687,1212 8982 197 10466 8186 4634 8483 5113 8638 7496
2690,6404 10227 5560 5113 4844 5562 8666 4410 8668 10466
2692,3922 4361 187 3806 10466 197 4657 17955 10067 8982
2694,3922 4361 8982 17955 10466 187 5562 197 4657 3806
2697,8638 6289 5113 7581 17955 4657 3922 8982 8666 5562
2702,6289 2301 8638 8666 12469 4657 10466 5645 3572 10067
2707,14847 5113 9461 7496 5645 7581 3922 5297 5044 4279
2715,3922 187 189 17955 5297 3572 126 8186 8481 197
2717,5113 9461 14847 5645 8638 3922 197 7496 7581 1212
2722,10227 7581 4279 11733 5562 4844 12469 4280 197 10466
2728,10067 5645 5297 1943 4844 4280 8853 14727 737 17955
2732,6289 3572 3922 189 4361 8186 187 197 3565 5562
2756,5113 9461 14847 5645 8638 3922 197 7496 7581 1212
2758,8483 4657 5113 5142 12469 5645 8666 17955 7496 10067
2759,12194 8481 5700 8483 1212 2301 10227 194 4634 17955
2769,5113 10227 4844 5143 17955 8638 5645 6404 10466 6798
2772,6289 2301 8638 8666 12469 4657 10466 5645 3572 10067
2775,3922 4361 187 3806 10466 197 4657 17955 10067 8982
2777,8481 2301 1212 5700 4657 17955 5113 194 8638 8483
2778,8638 5113 9461 4657 17955 197 5297 3922 8982 2301
2784,8982 10227 8638 4844 8666 7581 4657 3565 5143 6404
2792,10227 4844 3806 6404 8638 8667 15119 7583 4634 8666
2796,8638 5113 6289 4280 7581 17955 10067 9302 4627 8627
2797,5113 8638 1212 17955 2301 3572 4657 8666 8481 14847
2811,10067 8666 8414 6289 2301 4657 194 8481 189 12469
2812,14847 5113 9461 7496 5645 7581 3922 5297 5044 4279
2818,12194 8481 5700 8483 1212 2301 10227 194 4634 17955
2824,6404 10227 5560 5113 4844 5562 8666 4410 8668 10466
2827,8982 10227 8638 4844 8666 7581 4657 3565 5143 6404
2832,1212 8982 197 10466 8186 4634 8483 5113 8638 7496
2835,8481 2301 1212 5700 4657 17955 5113 194 8638 8483
2837,1212 8982 197 10466 8186 4634 8483 5113 8638 7496
2843,5113 8638 1212 17955 2301 3572 4657 8666 8481 14847
2865,4657 8638 8982 5113 10227 8666 7581 17955 6404 5297
2869,14847 5113 12194 3806 17955 5645 1212 3922 5700 8481
2874,10227 5113 7310 4279 4219 8638 3572 6289 4657 8445
2877,6289 2301 8638 8666 12469 4657 10466 5645 3572 10067
2889,5113 8638 1212 17955 2301 3572 4657 8666 8481 14847
2892,6289 3572 3922 189 4361 8186 187 197 3565 5562
2893,3922 187 17955 8186 126 189 5297 197 8982 10067
2902,8481 2301 5645 5700 4657 1212 12469 194 17955 10227
2904,1212 8982 197 10466 8186 4634 8483 5113 8638 7496
2933,8982 10227 8638 4844 8666 7581 4657 3565 5143 6404
2939,6289 2301 8638 8666 12469 4657 10466 5645 3572 10067
2940,5113 8638 1212 17955 2301 3572 4657 8666 8481 14847
2944,6289 7581 8638 4410 5113 6404 14847 3509 3806 8635
2951,8982 10227 8638 4844 8666 7581 4657 3565 5143 6404
2954,8638 5113 9461 4657 17955 197 5297 3922 8982 2301
2957,1212 8982 197 10466 8186 4634 8483 5113 8638 7496
2960,10227 7581 4279 11733 5562 4844 12469 4280 197 10466
2965,10067 8666 8414 6289 2301 4657 194 8481 189 12469
2967,8481 2301 5645 5700 4657 1212 12469 194 17955 10227
2968,4657 5113 15892 8564 4634 9302 8982 6404 10067 197
2971,10227 14847 5113 7310 4279 4219 8638 3572 6289 4657
2973,3922 187 189 17955 5297 3572 126 8186 8481 197
2983,8481 2301 1212 5700 4657 17955 5113 194 8638 8483
2990,5113 8638 1212 17955 2301 3572 4657 8666 8481 14847
3005,3922 4361 8982 17955 10466 187 5562 197 4657 3806
3011,1212 8982 197 10466 8186 4634 8483 5113 8638 7496
3024,6289 7581 8638 4410 5113 6404 14847 3509 3806 8635
3025,6289 8414 10067 2301 8666 8638 189 4657 12469 8481
3027,3922 4361 187 3806 10466 197 4657 17955 10067 8982
3029,6404 10227 5560 5113 4844 5562 8666 4410 8668 10466
3032,10227 7581 4279 11733 5562 4844 12469 4280 197 10466
3033,6289 2301 8638 8666 12469 4657 10466 5645 3572 10067
3036,1212 8982 197 10466 8186 4634 8483 5113 8638 7496
3039,3922 187 17955 8186 126 189 5297 197 8982 10067
3040,4361 3922 17955 15892 197 4034 6526 5112 5113 3572
3045,6289 2301 8638 8666 12469 4657 10466 5645 3572 10067
3046,6289 2301 8638 8666 12469 4657 10466 5645 3572 10067
3052,3922 4361 8481 6292 5113 189 4034 10466 10227 8638
3056,9461 14847 5645 7581 3922 10466 3806 5113 4361 4657
3062,14847 5113 12194 3806 17955 5645 1212 3922 5700 8481
3068,6289 3572 3922 189 4361 8186 187 197 3565 5562
3075,3922 4361 187 3806 10466 197 4657 17955 10067 8982
3077,12194 8481 5700 8483 1212 2301 10227 194 4634 17955
3079,10227 7581 4279 11733 5562 4844 12469 4280 197 10466
3083,3922 4361 8481 6292 5113 189 4034 10466 10227 8638
3085,3922 4361 8481 6292 5113 189 4034 10466 10227 8638
3089,6289 2301 8638 8666 12469 4657 10466 5645 3572 10067
3090,4361 3922 17955 15892 197 4034 6526 5112 5113 3572
3093,6289 3572 3922 189 4361 8186 187 197 3565 5562
3094,8638 5113 9461 4657 17955 197 5297 3922 8982 2301
3104,5113 8638 1212 17955 2301 3572 4657 8666 8481 14847
3111,1212 8982 197 10466 8186 4634 8483 5113 8638 7496
3114,1212 8982 197 10466 8186 4634 8483 5113 8638 7496
3125,12194 8481 5700 8483 1212 2301 10227 194 4634 17955
3131,4361 3922 10466 10227 3806 5113 5294 12469 4657 10067
3133,4361 3922 3806 4657 5296 187 12469 197 8186 5113
3135,8982 10227 8638 4844 8666 7581 4657 3565 5143 6404
3138,8638 5113 9461 4657 17955 197 5297 3922 8982 2301
3146,14847 5113 12194 3806 17955 5645 1212 3922 5700 8481
3147,3922 4361 8982 17955 10466 187 5562 197 4657 3806
3148,4361 3922 17955 15892 197 4034 6526 5112 5113 3572
3151,5113 9461 14847 5645 8638 3922 197 7496 7581 1212
3152,6289 2301 8638 8666 12469 4657 10466 5645 3572 10067
3157,6289 2301 8638 8666 12469 4657 10466 5645 3572 10067
3161,5113 8638 1212 17955 2301 3572 4657 8666 8481 14847
3166,5113 8638 1212 17955 2301 3572 4657 8666 8481 14847
3171,8481 2301 1212 5700 4657 17955 5113 194 8638 8483
3174,8481 2301 5645 5700 4657 1212 12469 194 17955 10227
3179,6289 3572 3922 189 4361 8186 187 197 3565 5562
3184,3806 8483 7583 8666 8638 4844 8414 5113 4634 6793
3186,9461 14847 5645 7581 3922 10466 3806 5113 4361 4657
3190,8638 5113 9461 4657 17955 197 5297 3922 8982 2301
3196,3922 4361 197 4657 187 3806 10466 5296 8982 5700
3200,7581 6404 10227 12469 8666 4280 5113 4634 8638 5645
3207,4361 3922 17955 15892 197 4034 6526 5112 5113 3572
3218,1212 8982 197 10466 8186 4634 8483 5113 8638 7496
3220,3922 4361 8982 17955 10466 187 5562 197 4657 3806
3224,4361 3922 17955 15892 197 4034 6526 5112 5113 3572
3227,5113 10227 4844 5143 17955 8638 5645 6404 10466 6798
3232,3922 4361 8982 17955 10466 187 5562 197 4657 3806
3234,8481 5562 8638 6292 7581 6289 194 187 189 8982
3237,5113 9461 14847 5645 8638 3922 197 7496 7581 1212
3239,6404 10227 5560 5113 4844 5562 8666 4410 8668 10466
3245,3922 4361 8982 17955 10466 187 5562 197 4657 3806
3249,3922 4361 187 3806 10466 197 4657 17955 10067 8982
3250,3922 4361 197 4657 187 3806 10466 5296 8982 5700
3255,6289 3572 3922 189 4361 8186 187 197 3565 5562
3270,5113 9461 14847 5645 8638 3922 197 7496 7581 1212
3272,3922 4361 8982 17955 10466 187 5562 197 4657 3806
3305,9461 14847 5645 7581 3922 10466 3806 5113 4361 4657
3307,9461 7496 5113 5297 5645 12469 197 14847 7581 4657
3310,6289 2301 8638 8666 12469 4657 10466 5645 3572 10067
3311,5113 8638 1212 17955 2301 3572 4657 8666 8481 14847
3320,5113 8638 1212 17955 2301 3572 4657 8666 8481 14847
3321,8483 4657 5113 5142 12469 5645 8666 17955 7496 10067
3325,6289 2301 8638 8666 12469 4657 10466 5645 3572 10067
3326,6289 2301 8638 12469 4657 10466 5645 3572 10067 197
3327,7581 6404 10227 12469 8666 4280 5113 4634 8638 5645
3331,3922 4361 8982 17955 10466 187 5562 197 4657 3806
3332,8638 5113 9461 4657 17955 197 5297 3922 8982 2301
3337,8481 5562 8638 6292 7581 6289 194 187 189 8982
3350,6289 8481 12469 189 197 4634 8414 5297 10227 192
3355,5113 8638 1212 17955 2301 3572 4657 8666 8481 14847
3359,5113 8638 1212 17955 2301 3572 4657 8666 8481 14847
3362,6404 10227 5560 5113 4844 5562 8666 4410 8668 10466
3363,8638 5113 6289 4280 7581 17955 10067 9302 4627 8627
3366,4657 17955 8445 8982 8638 14847 5562 4976 5951 5560
3367,3922 4361 8982 17955 10466 187 5562 197 4657 3806
3370,5113 8638 1212 17955 2301 3572 4657 8666 8481 14847
3373,10067 8666 8414 6289 2301 4657 194 8481 189 12469
3375,5113 10466 4220 5610 11733 9303 8638 10067 4844 3572
3377,6289 2301 8638 8666 12469 4657 10466 5645 3572 10067
3384,8481 2301 1212 5700 4657 17955 5113 194 8638 8483
3386,10227 14847 5113 7310 4279 4219 8638 3572 6289 4657
3392,4361 3922 17955 15892 197 4034 6526 5112 5113 3572
3396,8483 4657 5113 5142 12469 5645 8666 17955 7496 10067
3398,4361 3922 10466 10227 3806 5113 5294 12469 4657 10067
3399,4361 3922 10466 10227 3806 5113 5294 12469 4657 10067
3403,3922 4361 8982 17955 10466 187 5562 197 4657 3806
3405,6289 10068 8414 189 8481 4657 2301 10067 7354 197
3409,4361 3922 10466 10227 3806 5113 5294 12469 4657 10067
3410,1212 8982 197 10466 8186 4634 8483 5113 8638 7496
3416,3922 4361 8481 6292 5113 189 4034 10466 10227 8638
3417,3922 4361 8982 17955 10466 187 5562 197 4657 3806
3419,8481 2301 1212 5700 4657 17955 5113 194 8638 8483
3420,5113 8638 1212 17955 2301 3572 4657 8666 8481 14847
3423,8638 5113 9461 4657 17955 197 5297 3922 8982 2301
3428,4361 3922 10466 10227 3806 5113 5294 12469 4657 10067
3433,6289 7581 8638 4410 5113 6404 14847 3509 3806 8635
3446,6289 7581 8638 4410 5113 6404 14847 3509 3806 8635
3448,5113 9461 14847 5645 8638 3922 197 7496 7581 1212
3451,5113 8638 1212 17955 2301 3572 4657 8666 8481 14847
3460,8638 5113 9461 4657 17955 197 5297 3922 8982 2301
3476,6289 8481 12469 189 197 4634 8414 5297 10227 192
3479,5645 187 5297 11733 9461 10067 14727 10068 4844 6289
3481,12194 8481 5700 8483 1212 2301 10227 194 4634 17955
3487,8982 10227 8638 4844 8666 7581 4657 3565 5143 6404
3490,8982 10227 8638 4844 8666 7581 4657 3565 5143 6404
3492,8638 5113 9461 4657 17955 197 5297 3922 8982 2301
3495,6289 7581 8638 4410 5113 6404 14847 3509 3806 8635
3498,8982 10227 8638 4844 8666 7581 4657 3565 5143 6404
3499,9461 14847 5645 7581 3922 10466 3806 5113 4361 4657
3502,14847 5113 12194 3806 17955 5645 1212 3922 5700 8481
3504,6289 3572 3922 189 4361 8186 187 197 3565 5562
